phrase,label
Serías tan amable de configurar la luz del conductor para encenderla por favor ,CONDUCTOR1
Serías tan amable de dejar las luces del conductor encendidas ,CONDUCTOR1

Podrías apagar los faros en bajo por favor ,FARO1
Serías tan amable de prender los faros en bajo ,FARO1
Podrías activar los faros en bajo por favor ,FARO1
Serías tan amable de poner los faros en bajo ,FARO1
Podrías encender los faros en bajo por favor ,FARO1
Podrías prender las luces delanteras en bajo por favor ,FARO1
Serías tan amable de activar las luces delanteras en bajo ,FARO1
Podrías iluminar el camino en bajo por favor ,FARO1
Serías tan amable de configurarme los faros en bajo ,FARO1
Podrías dejar los faros en bajo por favor ,FARO1
Podrías poner las luces delanteras en bajo por favor ,FARO1
Serías tan amable de encender los focos en bajo ,FARO1
Podrías prender la luz frontal en bajo por favor ,FARO1
Serías tan amable de activar los faros en baja intensidad ,FARO1
Podrías prender los faros a baja potencia por favor ,FARO1
Serías tan amable de apagar los faros delanteros en baja intensidad ,FARO1
Podrías poner los faros delanteros en baja por favor ,FARO1
Serías tan amable de dejar los faros en mínima intensidad ,FARO1

Podrías apagar los faros en alto por favor ,FARO2
Serías tan amable de prender los faros en alto ,FARO2
Podrías activar los faros en alto por favor ,FARO2
Serías tan amable de poner los faros en alto ,FARO2
Podrías encender los faros en alto por favor ,FARO2
Serías tan amable de configurarme los faros en alto ,FARO2
Podrías dejar los faros en alto por favor ,FARO2
Podrías iluminar el camino en alto por favor ,FARO2
Serías tan amable de poner las luces delanteras en alto ,FARO2
Podrías prender las luces delanteras en alto por favor ,FARO2
Serías tan amable de activar las luces delanteras en alto ,FARO2
Podrías encender la luz frontal en alto por favor ,FARO2
Serías tan amable de iluminar con los faros en alto ,FARO2
Podrías prender los focos a máxima intensidad por favor ,FARO2
Serías tan amable de poner los faros a máxima potencia ,FARO2
Podrías encender los faros con luz intensa por favor ,FARO2
Serías tan amable de apagar los faros delanteros en alta intensidad ,FARO2
Podrías dejar los faros a máxima luminosidad por favor ,FARO2

Podrías apagar los faros por favor ,FARO0
Serías tan amable de desactivar los faros ,FARO0
Podrías poner los faros en off por favor ,FARO0
Serías tan amable de cerrar los faros por mí ,FARO0
Podrías dejar los faros apagados por favor ,FARO0
Serías tan amable de desconectar las luces delanteras ,FARO0
Podrías apagar todas las luces delanteras por favor ,FARO0
Serías tan amable de cortar la energía de los faros ,FARO0
Podrías apagar los faros delanteros por favor ,FARO0
Serías tan amable de desactivar la luz frontal ,FARO0
Podrías apagar las luces delanteras completamente por favor ,FARO0
Serías tan amable de poner los faros en modo apagado ,FARO0
Podrías apagar todos los faros frontales por favor ,FARO0
Serías tan amable de desactivar los faros delanteros por completo ,FARO0

Podrías apagar las luces de los pasajeros por favor ,LUZ0
Serías tan amable de desactivar las luces de los pasajeros ,LUZ0
Podrías poner la luz interior en off por favor ,LUZ0
Serías tan amable de cerrar la iluminación de los pasajeros ,LUZ0
Podrías apagar la luz de cabina por favor ,LUZ0
Serías tan amable de dejar la luz de los pasajeros apagada ,LUZ0
Podrías desconectar la luz interior por favor ,LUZ0
Serías tan amable de apagar la luz trasera ,LUZ0
Podrías apagar todas las luces internas por favor ,LUZ0
Serías tan amable de poner las luces interiores en modo apagado ,LUZ0
Podrías apagar la luz interior por favor ,LUZ0
Serías tan amable de desactivar las luces de los pasajeros completamente ,LUZ0
Podrías poner la luz interior en estado apagado por favor ,LUZ0
Serías tan amable de cerrar toda la iluminación de la cabina ,LUZ0

Podrías encender las luces de los pasajeros por favor ,LUZ1
Serías tan amable de prender la luz interior ,LUZ1
Podrías activar la luz de los pasajeros por favor ,LUZ1
Serías tan amable de poner la luz de los pasajeros ,LUZ1
Podrías prender la iluminación trasera por favor ,LUZ1
Serías tan amable de configurarme la luz de los pasajeros en encendido ,LUZ1
Podrías iluminar la cabina con las luces interiores por favor ,LUZ1
Serías tan amable de dejar las luces de los pasajeros encendidas ,LUZ1
Podrías activar las luces internas del vehículo por favor ,LUZ1
Serías tan amable de poner las luces interiores en encendido ,LUZ1
Podrías prender la luz de cabina por favor ,LUZ1
Serías tan amable de encender las luces traseras ,LUZ1
Podrías prender todas las luces interiores por favor ,LUZ1
Serías tan amable de activar las luces internas ,LUZ1
Podrías iluminar toda la cabina con luz por favor ,LUZ1
Serías tan amable de configurar la luz del conductor para encenderla por favor ,CONDUCTOR1
Serías tan amable de dejar las luces del conductor encendidas ,CONDUCTOR1

Podrías apagar los faros en bajo por favor ,FARO1
Serías tan amable de prender los faros en bajo ,FARO1
Podrías activar los faros en bajo por favor ,FARO1
Serías tan amable de poner los faros en bajo ,FARO1
Podrías encender los faros en bajo por favor ,FARO1
Podrías prender las luces delanteras en bajo por favor ,FARO1
Serías tan amable de activar las luces delanteras en bajo ,FARO1
Podrías iluminar el camino en bajo por favor ,FARO1
Serías tan amable de configurarme los faros en bajo ,FARO1
Podrías dejar los faros en bajo por favor ,FARO1
Podrías poner las luces delanteras en bajo por favor ,FARO1
Serías tan amable de encender los focos en bajo ,FARO1
Podrías prender la luz frontal en bajo por favor ,FARO1
Serías tan amable de activar los faros en baja intensidad ,FARO1
Podrías prender los faros a baja potencia por favor ,FARO1
Serías tan amable de apagar los faros delanteros en baja intensidad ,FARO1
Podrías poner los faros delanteros en baja por favor ,FARO1
Serías tan amable de dejar los faros en mínima intensidad ,FARO1

Podrías apagar los faros en alto por favor ,FARO2
Serías tan amable de prender los faros en alto ,FARO2
Podrías activar los faros en alto por favor ,FARO2
Serías tan amable de poner los faros en alto ,FARO2
Podrías encender los faros en alto por favor ,FARO2
Serías tan amable de configurarme los faros en alto ,FARO2
Podrías dejar los faros en alto por favor ,FARO2
Podrías iluminar el camino en alto por favor ,FARO2
Serías tan amable de poner las luces delanteras en alto ,FARO2
Podrías prender las luces delanteras en alto por favor ,FARO2
Serías tan amable de activar las luces delanteras en alto ,FARO2
Podrías encender la luz frontal en alto por favor ,FARO2
Serías tan amable de iluminar con los faros en alto ,FARO2
Podrías prender los focos a máxima intensidad por favor ,FARO2
Serías tan amable de poner los faros a máxima potencia ,FARO2
Podrías encender los faros con luz intensa por favor ,FARO2
Serías tan amable de apagar los faros delanteros en alta intensidad ,FARO2
Podrías dejar los faros a máxima luminosidad por favor ,FARO2

Podrías apagar los faros por favor ,FARO0
Serías tan amable de desactivar los faros ,FARO0
Podrías poner los faros en off por favor ,FARO0
Serías tan amable de cerrar los faros por mí ,FARO0
Podrías dejar los faros apagados por favor ,FARO0
Serías tan amable de desconectar las luces delanteras ,FARO0
Podrías apagar todas las luces delanteras por favor ,FARO0
Serías tan amable de cortar la energía de los faros ,FARO0
Podrías apagar los faros delanteros por favor ,FARO0
Serías tan amable de desactivar la luz frontal ,FARO0
Podrías apagar las luces delanteras completamente por favor ,FARO0
Serías tan amable de poner los faros en modo apagado ,FARO0
Podrías apagar todos los faros frontales por favor ,FARO0
Serías tan amable de desactivar los faros delanteros por completo ,FARO0

Podrías apagar las luces de los pasajeros por favor ,LUZ0
Serías tan amable de desactivar las luces de los pasajeros ,LUZ0
Podrías poner la luz interior en off por favor ,LUZ0
Serías tan amable de cerrar la iluminación de los pasajeros ,LUZ0
Podrías apagar la luz de cabina por favor ,LUZ0
Serías tan amable de dejar la luz de los pasajeros apagada ,LUZ0
Podrías desconectar la luz interior por favor ,LUZ0
Serías tan amable de apagar la luz trasera ,LUZ0
Podrías apagar todas las luces internas por favor ,LUZ0
Serías tan amable de poner las luces interiores en modo apagado ,LUZ0
Podrías apagar la luz interior por favor ,LUZ0
Serías tan amable de desactivar las luces de los pasajeros completamente ,LUZ0
Podrías poner la luz interior en estado apagado por favor ,LUZ0
Serías tan amable de cerrar toda la iluminación de la cabina ,LUZ0

Podrías encender las luces de los pasajeros por favor ,LUZ1
Serías tan amable de prender la luz interior ,LUZ1
Podrías activar la luz de los pasajeros por favor ,LUZ1
Serías tan amable de poner la luz de los pasajeros ,LUZ1
Podrías prender la iluminación trasera por favor ,LUZ1
Serías tan amable de configurarme la luz de los pasajeros en encendido ,LUZ1
Podrías iluminar la cabina con las luces interiores por favor ,LUZ1
Serías tan amable de dejar las luces de los pasajeros encendidas ,LUZ1
Podrías activar las luces internas del vehículo por favor ,LUZ1
Serías tan amable de poner las luces interiores en encendido ,LUZ1
Podrías prender la luz de cabina por favor ,LUZ1
Serías tan amable de encender las luces traseras ,LUZ1
Podrías prender todas las luces interiores por favor ,LUZ1
Serías tan amable de activar las luces internas ,LUZ1
Podrías iluminar toda la cabina con luz por favor ,LUZ1
Serías tan amable de configurar la luz del conductor para encenderla por favor ,CONDUCTOR1
Serías tan amable de dejar las luces del conductor encendidas ,CONDUCTOR1
Podrías apagar la luz del conductor por favor ,CONDUCTOR0
Serías tan amable de apagar las luces del conductor ,CONDUCTOR0
Podrías desactivar la luz del conductor por favor ,CONDUCTOR0
Serías tan amable de poner la luz del conductor en off ,CONDUCTOR0
Podrías apagar la luz frontal del conductor por favor ,CONDUCTOR0
Serías tan amable de dejar la luz del conductor apagada ,CONDUCTOR0
Podrías desconectar la luz del conductor por favor ,CONDUCTOR0
Serías tan amable de cerrar la luz del conductor ,CONDUCTOR0
Podrías poner la luz del conductor en estado apagado por favor ,CONDUCTOR0
Serías tan amable de desactivar la luz del conductor completamente ,CONDUCTOR0
Podrías apagar todas las luces del conductor por favor ,CONDUCTOR0
Serías tan amable de desactivar la iluminación del conductor ,CONDUCTOR0
Podrías apagar la luz del conductor completamente por favor ,CONDUCTOR0
Serías tan amable de poner la luz del conductor en modo apagado ,CONDUCTOR0
Podrías encender la luz del conductor por favor ,CONDUCTOR1
Serías tan amable de prender la luz del conductor ,CONDUCTOR1
Podrías activar la luz del conductor por favor ,CONDUCTOR1
Serías tan amable de poner la luz del conductor en encendido ,CONDUCTOR1
Podrías iluminar el área del conductor por favor ,CONDUCTOR1
Serías tan amable de dejar la luz del conductor encendida ,CONDUCTOR1
Podrías activar la luz frontal del conductor por favor ,CONDUCTOR1
Serías tan amable de encender la luz del conductor ,CONDUCTOR1
Podrías prender la luz del conductor completamente por favor ,CONDUCTOR1
Serías tan amable de poner la luz del conductor en modo encendido ,CONDUCTOR1
Podrías prender todas las luces del conductor por favor ,CONDUCTOR1
Serías tan amable de encender la iluminación del conductor ,CONDUCTOR1
Podrías encender la luz del conductor completamente por favor ,CONDUCTOR1
Serías tan amable de activar la luz del conductor por completo ,CONDUCTOR1

Podrías apagar la luz del conductor por favor ,CONDUCTOR0
Serías tan amable de apagar las luces del conductor ,CONDUCTOR0
Podrías desactivar la luz del conductor por favor ,CONDUCTOR0
Serías tan amable de poner la luz del conductor en off ,CONDUCTOR0
Podrías apagar la luz frontal del conductor por favor ,CONDUCTOR0
Serías tan amable de dejar la luz del conductor apagada ,CONDUCTOR0
Podrías desconectar la luz del conductor por favor ,CONDUCTOR0
Serías tan amable de cerrar la luz del conductor ,CONDUCTOR0
Podrías poner la luz del conductor en estado apagado por favor ,CONDUCTOR0
Serías tan amable de desactivar la luz del conductor completamente ,CONDUCTOR0
Podrías apagar todas las luces del conductor por favor ,CONDUCTOR0
Serías tan amable de desactivar la iluminación del conductor ,CONDUCTOR0
Podrías apagar la luz del conductor completamente por favor ,CONDUCTOR0
Serías tan amable de poner la luz del conductor en modo apagado ,CONDUCTOR0
Podrías encender la luz del conductor por favor ,CONDUCTOR1
Serías tan amable de prender la luz del conductor ,CONDUCTOR1
Podrías activar la luz del conductor por favor ,CONDUCTOR1
Serías tan amable de poner la luz del conductor en encendido ,CONDUCTOR1
Podrías iluminar el área del conductor por favor ,CONDUCTOR1
Serías tan amable de dejar la luz del conductor encendida ,CONDUCTOR1
Podrías activar la luz frontal del conductor por favor ,CONDUCTOR1
Serías tan amable de encender la luz del conductor ,CONDUCTOR1
Podrías prender la luz del conductor completamente por favor ,CONDUCTOR1
Serías tan amable de poner la luz del conductor en modo encendido ,CONDUCTOR1
Podrías prender todas las luces del conductor por favor ,CONDUCTOR1
Serías tan amable de encender la iluminación del conductor ,CONDUCTOR1
Podrías encender la luz del conductor completamente por favor ,CONDUCTOR1
Serías tan amable de activar la luz del conductor por completo ,CONDUCTOR1

Podrías apagar la luz del conductor por favor ,CONDUCTOR0
Serías tan amable de apagar las luces del conductor ,CONDUCTOR0
